2035-Feb-01 00:00:00,184.6385855,-62.4743472
2035-Feb-01 01:00:00,180.3970078,-52.0970303
2035-Feb-01 02:00:00,177.7771105,-41.6305984
2035-Feb-01 03:00:00,175.8981322,-31.1266859
2035-Feb-01 04:00:00,174.3984804,-20.6062295
2035-Feb-01 05:00:00,173.0952017,-10.0796116
2035-Feb-01 06:00:00,171.8757478,  0.4470103
2035-Feb-01 07:00:00,170.6531795, 10.9691026
2035-Feb-01 08:00:00,169.3397305, 21.4822285
2035-Feb-01 09:00:00,167.8198424, 31.9804860
2035-Feb-01 10:00:00,165.9031279, 42.4537642
2035-Feb-01 11:00:00,163.2087325, 52.8809571
2035-Feb-01 12:00:00,158.7955739, 63.2080107
2035-Feb-01 13:00:00,149.5238810, 73.2472246
2035-Feb-01 14:00:00,118.7108454, 81.8478164
2035-Feb-01 15:00:00, 40.6378567, 81.3182014
2035-Feb-01 16:00:00, 13.2147901, 72.4612620
2035-Feb-01 17:00:00,  4.5897507, 62.3702484
2035-Feb-01 18:00:00,  0.3769560, 52.0128178
2035-Feb-01 19:00:00,357.7661812, 41.5568634
2035-Feb-01 20:00:00,355.8897701, 31.0528618
2035-Feb-01 21:00:00,354.3897685, 20.5214953
2035-Feb-01 22:00:00,353.0843225,  9.9733952
2035-Feb-01 23:00:00,351.8610194, -0.5846343
2035-Feb-02 00:00:00,350.6324386,-11.1470520
2035-Feb-02 01:00:00,349.3095704,-21.7080613
2035-Feb-02 02:00:00,347.7741597,-32.2600366
2035-Feb-02 03:00:00,345.8296226,-42.7907030
2035-Feb-02 04:00:00,343.0787312,-53.2760166
2035-Feb-02 05:00:00,338.5262956,-63.6566208
2035-Feb-02 06:00:00,328.7757311,-73.7267170
2035-Feb-02 07:00:00,295.2676257,-82.1772038
2035-Feb-02 08:00:00,217.6376851,-80.8900001
2035-Feb-02 09:00:00,192.4052071,-71.8343730
2035-Feb-02 10:00:00,184.2284336,-61.6825613
2035-Feb-02 11:00:00,180.1642313,-51.2926456
2035-Feb-02 12:00:00,177.6192899,-40.8200179
2035-Feb-02 13:00:00,175.7770338,-30.3126090
2035-Feb-02 14:00:00,174.2962113,-19.7902066
2035-Feb-02 15:00:00,173.0016132, -9.2627393
2035-Feb-02 16:00:00,171.7837338,  1.2638612
2035-Feb-02 17:00:00,170.5563300, 11.7851874
2035-Feb-02 18:00:00,169.2304746, 22.2968375
2035-Feb-02 19:00:00,167.6868507, 32.7927902
2035-Feb-02 20:00:00,165.7258058, 43.2624749
2035-Feb-02 21:00:00,162.9419685, 53.6834004
2035-Feb-02 22:00:00,158.3147335, 63.9967856
2035-Feb-02 23:00:00,148.3368093, 73.9918581
2035-Feb-03 00:00:00,113.7874914, 82.3006528
2035-Feb-03 01:00:00, 36.8255338, 80.7595291
2035-Feb-03 02:00:00, 12.2502526, 71.7026841
2035-Feb-03 03:00:00,  4.1806698, 61.5791151
2035-Feb-03 04:00:00,  0.1445914, 51.2118498
2035-Feb-03 05:00:00,357.6087615, 40.7518858
2035-Feb-03 06:00:00,355.7691471, 30.2460023
2035-Feb-03 07:00:00,354.2880463, 19.7137464
2035-Feb-03 08:00:00,352.9913309,  9.1653380
2035-Feb-03 09:00:00,351.7696200, -1.3925668
2035-Feb-03 10:00:00,350.5361719,-11.9544462
2035-Feb-03 11:00:00,349.2007758,-22.5144221
2035-Feb-03 12:00:00,347.6413089,-33.0646375
2035-Feb-03 13:00:00,345.6516031,-43.5922563
2035-Feb-03 14:00:00,342.8088088,-54.0717248
2035-Feb-03 15:00:00,338.0332385,-64.4386181
2035-Feb-03 16:00:00,327.5267859,-74.4617886
2035-Feb-03 17:00:00,289.9768885,-82.5838744
2035-Feb-03 18:00:00,214.1941917,-80.3066793
2035-Feb-03 19:00:00,191.5084036,-71.0763676
2035-Feb-03 20:00:00,183.8394946,-60.8946743
2035-Feb-03 21:00:00,179.9402913,-50.4953199
2035-Feb-03 22:00:00,177.4660826,-40.0185499
2035-Feb-03 23:00:00,175.6586919,-29.5088588
2035-Feb-04 00:00:00,174.1957028,-18.9849380
2035-Feb-04 01:00:00,172.9091299, -8.4563038
2035-Feb-04 02:00:00,171.6922743,  2.0712603
2035-Feb-04 03:00:00,170.4594353, 12.5933515
2035-Feb-04 04:00:00,169.1203511, 23.1054524
2035-Feb-04 05:00:00,167.5516310, 33.6012568
2035-Feb-04 06:00:00,165.5435933, 44.0695491
2035-Feb-04 07:00:00,162.6640183, 54.4861850
2035-Feb-04 08:00:00,157.8033197, 64.7869570
2035-Feb-04 09:00:00,147.0280476, 74.7340021
2035-Feb-04 10:00:00,108.2483919, 82.6934910
2035-Feb-04 11:00:00, 33.4260892, 80.1590112
2035-Feb-04 12:00:00, 11.3514124, 70.9312451
2035-Feb-04 13:00:00,  3.7881657, 60.7781184
2035-Feb-04 14:00:00,359.9181949, 50.4023134
2035-Feb-04 15:00:00,357.4540180, 39.9399032
2035-Feb-04 16:00:00,355.6499324, 29.4342251
2035-Feb-04 17:00:00,354.1871703, 18.9036649
2035-Feb-04 18:00:00,352.8989054,  8.3579257
2035-Feb-04 19:00:00,351.6786227, -2.1966157
2035-Feb-04 20:00:00,350.4401717,-12.7545978
2035-Feb-04 21:00:00,349.0920588,-23.3101995
2035-Feb-04 22:00:00,347.5081482,-33.8554599
2035-Feb-04 23:00:00,345.4722906,-44.3770803
2035-Feb-05 00:00:00,342.5346266,-54.8480220
2035-Feb-05 01:00:00,337.5245115,-65.1984698
2035-Feb-05 02:00:00,326.1963738,-75.1688286
2035-Feb-05 03:00:00,284.3073203,-82.9121308
2035-Feb-05 04:00:00,211.2333638,-79.7110738
2035-Feb-05 05:00:00,190.7026586,-70.3363879
2035-Feb-05 06:00:00,183.4801083,-60.1277102
2035-Feb-05 07:00:00,179.7298588,-49.7185452
2035-Feb-05 08:00:00,177.3203310,-39.2362966
2035-Feb-05 09:00:00,175.5449340,-28.7225347
2035-Feb-05 10:00:00,174.0981708,-18.1950826
2035-Feb-05 11:00:00,172.8185826, -7.6631967
2035-Feb-05 12:00:00,171.6019637,  2.8673641
2035-Feb-05 13:00:00,170.3629644, 13.3921020
2035-Feb-05 14:00:00,169.0098048, 23.9063026
2035-Feb-05 15:00:00,167.4147224, 34.4033018
2035-Feb-05 16:00:00,165.3572949, 44.8711611
2035-Feb-05 17:00:00,162.3762217, 55.2839327
2035-Feb-05 18:00:00,157.2634115, 65.5713997
2035-Feb-05 19:00:00,145.5962104, 75.4643560
2035-Feb-05 20:00:00,102.1766498, 83.0102379
2035-Feb-05 21:00:00, 30.4366835, 79.5315639
2035-Feb-05 22:00:00, 10.5238671, 70.1596026
2035-Feb-05 23:00:00,  3.4162212, 59.9797645
2035-Feb-06 00:00:00,359.6999069, 49.5954805
2035-Feb-06 01:00:00,357.3029192, 39.1296977
2035-Feb-06 02:00:00,355.5322916, 28.6226212
2035-Feb-06 03:00:00,354.0866740, 18.0916031
2035-Feb-06 04:00:00,352.8059979,  7.5459437
2035-Feb-06 05:00:00,351.5863520, -3.0081359
2035-Feb-06 06:00:00,350.3419831,-13.5652961
2035-Feb-06 07:00:00,348.9798714,-24.1196205
2035-Feb-06 08:00:00,347.3694111,-34.6628775
2035-Feb-06 09:00:00,345.2833752,-45.1811045
2035-Feb-06 10:00:00,342.2415898,-55.6454474
2035-Feb-06 11:00:00,336.9690340,-65.9797676
2035-Feb-06 12:00:00,324.6876198,-75.8901850
2035-Feb-06 13:00:00,277.9425245,-83.1729374
2035-Feb-06 14:00:00,208.5139248,-79.0704573
2035-Feb-06 15:00:00,189.9282867,-69.5686237
2035-Feb-06 16:00:00,183.1257673,-59.3358348
