2023-Jul-01 00:00:00, 39.3086815,-19.4231436
2023-Jul-01 01:00:00, 39.0843618,-19.8921257
2023-Jul-01 02:00:00, 38.8581382,-20.3620489
2023-Jul-01 03:00:00, 38.6299841,-20.8328509
2023-Jul-01 04:00:00, 38.3998715,-21.3044691
2023-Jul-01 05:00:00, 38.1677722,-21.7768405
2023-Jul-01 06:00:00, 37.9336570,-22.2499016
2023-Jul-01 07:00:00, 37.6974958,-22.7235885
2023-Jul-01 08:00:00, 37.4592578,-23.1978371
2023-Jul-01 09:00:00, 37.2189115,-23.6725829
2023-Jul-01 10:00:00, 36.9764244,-24.1477614
2023-Jul-01 11:00:00, 36.7317630,-24.6233078
2023-Jul-01 12:00:00, 36.4848930,-25.0991572
2023-Jul-01 13:00:00, 36.2357791,-25.5752449
2023-Jul-01 14:00:00, 35.9843850,-26.0515061
2023-Jul-01 15:00:00, 35.7306734,-26.5278760
2023-Jul-01 16:00:00, 35.4746059,-27.0042899
2023-Jul-01 17:00:00, 35.2161430,-27.4806834
2023-Jul-01 18:00:00, 34.9552445,-27.9569919
2023-Jul-01 19:00:00, 34.6918686,-28.4331511
2023-Jul-01 20:00:00, 34.4259730,-28.9090965
2023-Jul-01 21:00:00, 34.1575140,-29.3847639
2023-Jul-01 22:00:00, 33.8864471,-29.8600889
2023-Jul-01 23:00:00, 33.6127266,-30.3350071
2023-Jul-02 00:00:00, 33.3363061,-30.8094539
2023-Jul-02 01:00:00, 33.0571381,-31.2833646
2023-Jul-02 02:00:00, 32.7751743,-31.7566742
2023-Jul-02 03:00:00, 32.4903655,-32.2293175
2023-Jul-02 04:00:00, 32.2026617,-32.7012290
2023-Jul-02 05:00:00, 31.9120123,-33.1723425
2023-Jul-02 06:00:00, 31.6183658,-33.6425919
2023-Jul-02 07:00:00, 31.3216701,-34.1119100
2023-Jul-02 08:00:00, 31.0218725,-34.5802296
2023-Jul-02 09:00:00, 30.7189197,-35.0474827
2023-Jul-02 10:00:00, 30.4127579,-35.5136008
2023-Jul-02 11:00:00, 30.1033329,-35.9785150
2023-Jul-02 12:00:00, 29.7905899,-36.4421557
2023-Jul-02 13:00:00, 29.4744738,-36.9044527
2023-Jul-02 14:00:00, 29.1549292,-37.3653356
2023-Jul-02 15:00:00, 28.8319003,-37.8247330
2023-Jul-02 16:00:00, 28.5053309,-38.2825737
2023-Jul-02 17:00:00, 28.1751647,-38.7387855
2023-Jul-02 18:00:00, 27.8413452,-39.1932963
2023-Jul-02 19:00:00, 27.5038155,-39.6460336
2023-Jul-02 20:00:00, 27.1625188,-40.0969246
2023-Jul-02 21:00:00, 26.8173977,-40.5458965
2023-Jul-02 22:00:00, 26.4683951,-40.9928763
2023-Jul-02 23:00:00, 26.1154534,-41.4377914
2023-Jul-03 00:00:00, 25.7585151,-41.8805688
2023-Jul-03 01:00:00, 25.3975225,-42.3211361
2023-Jul-03 02:00:00, 25.0324178,-42.7594211
2023-Jul-03 03:00:00, 24.6631431,-43.1953519
2023-Jul-03 04:00:00, 24.2896405,-43.6288573
2023-Jul-03 05:00:00, 23.9118518,-44.0598663
2023-Jul-03 06:00:00, 23.5297189,-44.4883089
2023-Jul-03 07:00:00, 23.1431837,-44.9141158
2023-Jul-03 08:00:00, 22.7521877,-45.3372182
2023-Jul-03 09:00:00, 22.3566727,-45.7575486
2023-Jul-03 10:00:00, 21.9565802,-46.1750402
2023-Jul-03 11:00:00, 21.5518517,-46.5896275
2023-Jul-03 12:00:00, 21.1424287,-47.0012460
2023-Jul-03 13:00:00, 20.7282524,-47.4098324
2023-Jul-03 14:00:00, 20.3092642,-47.8153247
2023-Jul-03 15:00:00, 19.8854050,-48.2176623
2023-Jul-03 16:00:00, 19.4566159,-48.6167860
2023-Jul-03 17:00:00, 19.0228376,-49.0126382
2023-Jul-03 18:00:00, 18.5840107,-49.4051626
2023-Jul-03 19:00:00, 18.1400756,-49.7943049
2023-Jul-03 20:00:00, 17.6909723,-50.1800121
2023-Jul-03 21:00:00, 17.2366405,-50.5622330
2023-Jul-03 22:00:00, 16.7770198,-50.9409183
2023-Jul-03 23:00:00, 16.3120492,-51.3160202
