2024-Apr-01 00:00:00,290.3105087, 24.1841986
2024-Apr-01 01:00:00,291.3411855, 23.9466365
2024-Apr-01 02:00:00,292.3688517, 23.7020212
2024-Apr-01 03:00:00,293.3934414, 23.4504424
2024-Apr-01 04:00:00,294.4148941, 23.1919923
2024-Apr-01 05:00:00,295.4331549, 22.9267651
2024-Apr-01 06:00:00,296.4481743, 22.6548573
2024-Apr-01 07:00:00,297.4599083, 22.3763675
2024-Apr-01 08:00:00,298.4683182, 22.0913959
2024-Apr-01 09:00:00,299.4733708, 21.8000447
2024-Apr-01 10:00:00,300.4750380, 21.5024179
2024-Apr-01 11:00:00,301.4732971, 21.1986209
2024-Apr-01 12:00:00,302.4681306, 20.8887606
2024-Apr-01 13:00:00,303.4595260, 20.5729456
2024-Apr-01 14:00:00,304.4474758, 20.2512853
2024-Apr-01 15:00:00,305.4319773, 19.9238908
2024-Apr-01 16:00:00,306.4130328, 19.5908741
2024-Apr-01 17:00:00,307.3906491, 19.2523481
2024-Apr-01 18:00:00,308.3648377, 18.9084269
2024-Apr-01 19:00:00,309.3356145, 18.5592254
2024-Apr-01 20:00:00,310.3029997, 18.2048593
2024-Apr-01 21:00:00,311.2670179, 17.8454450
2024-Apr-01 22:00:00,312.2276976, 17.4810994
2024-Apr-01 23:00:00,313.1850714, 17.1119403
2024-Apr-02 00:00:00,314.1391755, 16.7380858
2024-Apr-02 01:00:00,315.0900502, 16.3596545
2024-Apr-02 02:00:00,316.0377390, 15.9767655
2024-Apr-02 03:00:00,316.9822890, 15.5895381
2024-Apr-02 04:00:00,317.9237507, 15.1980920
2024-Apr-02 05:00:00,318.8621778, 14.8025471
2024-Apr-02 06:00:00,319.7976268, 14.4030237
2024-Apr-02 07:00:00,320.7301574, 13.9996419
2024-Apr-02 08:00:00,321.6598321, 13.5925223
2024-Apr-02 09:00:00,322.5867159, 13.1817853
2024-Apr-02 10:00:00,323.5108766, 12.7675517
2024-Apr-02 11:00:00,324.4323842, 12.3499420
2024-Apr-02 12:00:00,325.3513113, 11.9290769
2024-Apr-02 13:00:00,326.2677325, 11.5050770
2024-Apr-02 14:00:00,327.1817246, 11.0780629
2024-Apr-02 15:00:00,328.0933666, 10.6481552
2024-Apr-02 16:00:00,329.0027390, 10.2154743
2024-Apr-02 17:00:00,329.9099243,  9.7801405
2024-Apr-02 18:00:00,330.8150068,  9.3422742
2024-Apr-02 19:00:00,331.7180723,  8.9019955
2024-Apr-02 20:00:00,332.6192080,  8.4594243
2024-Apr-02 21:00:00,333.5185027,  8.0146807
2024-Apr-02 22:00:00,334.4160463,  7.5678843
2024-Apr-02 23:00:00,335.3119301,  7.1191548
2024-Apr-03 00:00:00,336.2062465,  6.6686116
2024-Apr-03 01:00:00,337.0990890,  6.2163740
2024-Apr-03 02:00:00,337.9905519,  5.7625613
2024-Apr-03 03:00:00,338.8807307,  5.3072925
2024-Apr-03 04:00:00,339.7697214,  4.8506864
2024-Apr-03 05:00:00,340.6576209,  4.3928619
2024-Apr-03 06:00:00,341.5445268,  3.9339377
2024-Apr-03 07:00:00,342.4305373,  3.4740321
2024-Apr-03 08:00:00,343.3157511,  3.0132637
2024-Apr-03 09:00:00,344.2002674,  2.5517507
2024-Apr-03 10:00:00,345.0841856,  2.0896114
2024-Apr-03 11:00:00,345.9676058,  1.6269638
2024-Apr-03 12:00:00,346.8506280,  1.1639259
2024-Apr-03 13:00:00,347.7333526,  0.7006157
2024-Apr-03 14:00:00,348.6158802,  0.2371511
2024-Apr-03 15:00:00,349.4983112, -0.2263501
2024-Apr-03 16:00:00,350.3807462, -0.6897702
2024-Apr-03 17:00:00,351.2632859, -1.1529913
2024-Apr-03 18:00:00,352.1460306, -1.6158958
2024-Apr-03 19:00:00,353.0290806, -2.0783661
2024-Apr-03 20:00:00,353.9125358, -2.5402843
2024-Apr-03 21:00:00,354.7964960, -3.0015328
2024-Apr-03 22:00:00,355.6810605, -3.4619940
2024-Apr-03 23:00:00,356.5663282, -3.9215502
2024-Apr-04 00:00:00,357.4523976, -4.3800835
2024-Apr-04 01:00:00,358.3393664, -4.8374762
2024-Apr-04 02:00:00,359.2273319, -5.2936105
2024-Apr-04 03:00:00,  0.1163906, -5.7483685
2024-Apr-04 04:00:00,  1.0066381, -6.2016324
2024-Apr-04 05:00:00,  1.8981695, -6.6532842
2024-Apr-04 06:00:00,  2.7910785, -7.1032058
2024-Apr-04 07:00:00,  3.6854583, -7.5512791
2024-Apr-04 08:00:00,  4.5814005, -7.9973860
2024-Apr-04 09:00:00,  5.4789960, -8.4414082
2024-Apr-04 10:00:00,  6.3783342, -8.8832276
2024-Apr-04 11:00:00,  7.2795033, -9.3227256
2024-Apr-04 12:00:00,  8.1825899, -9.7597841
2024-Apr-04 13:00:00,  9.0876793,-10.1942844
2024-Apr-04 14:00:00,  9.9948551,-10.6261083
2024-Apr-04 15:00:00, 10.9041992,-11.0551370
2024-Apr-04 16:00:00, 11.8157919,-11.4812522
2024-Apr-04 17:00:00, 12.7297114,-11.9043353
2024-Apr-04 18:00:00, 13.6460339,-12.3242678
2024-Apr-04 19:00:00, 14.5648338,-12.7409313
2024-Apr-04 20:00:00, 15.4861830,-13.1542072
2024-Apr-04 21:00:00, 16.4101512,-13.5639774
2024-Apr-04 22:00:00, 17.3368058,-13.9701235
2024-Apr-04 23:00:00, 18.2662115,-14.3725275
2024-Apr-05 00:00:00, 19.1984305,-14.7710713
2024-Apr-05 01:00:00, 20.1335222,-15.1656372
2024-Apr-05 02:00:00, 21.0715430,-15.5561077
2024-Apr-05 03:00:00, 22.0125466,-15.9423654
2024-Apr-05 04:00:00, 22.9565832,-16.3242935
2024-Apr-05 05:00:00, 23.9037000,-16.7017752
2024-Apr-05 06:00:00, 24.8539408,-17.0746943
2024-Apr-05 07:00:00, 25.8073458,-17.4429351
2024-Apr-05 08:00:00, 26.7639518,-17.8063821
2024-Apr-05 09:00:00, 27.7237915,-18.1649207
2024-Apr-05 10:00:00, 28.6868941,-18.5184367
2024-Apr-05 11:00:00, 29.6532846,-18.8668165
2024-Apr-05 12:00:00, 30.6229839,-19.2099476
2024-Apr-05 13:00:00, 31.5960088,-19.5477179
2024-Apr-05 14:00:00, 32.5723716,-19.8800163
2024-Apr-05 15:00:00, 33.5520802,-20.2067329
2024-Apr-05 16:00:00, 34.5351381,-20.5277585
2024-Apr-05 17:00:00, 35.5215439,-20.8429851
2024-Apr-05 18:00:00, 36.5112915,-21.1523060
2024-Apr-05 19:00:00, 37.5043701,-21.4556157
2024-Apr-05 20:00:00, 38.5007638,-21.7528102
2024-Apr-05 21:00:00, 39.5004516,-22.0437867
2024-Apr-05 22:00:00, 40.5034078,-22.3284442
2024-Apr-05 23:00:00, 41.5096010,-22.6066833
2024-Apr-06 00:00:00, 42.5189951,-22.8784063
2024-Apr-06 01:00:00, 43.5315485,-23.1435173
2024-Apr-06 02:00:00, 44.5472142,-23.4019226
2024-Apr-06 03:00:00, 45.5659401,-23.6535302
2024-Apr-06 04:00:00, 46.5876687,-23.8982505
2024-Apr-06 05:00:00, 47.6123371,-24.1359962
2024-Apr-06 06:00:00, 48.6398772,-24.3666822
2024-Apr-06 07:00:00, 49.6702156,-24.5902259
2024-Apr-06 08:00:00, 50.7032735,-24.8065473
2024-Apr-06 09:00:00, 51.7389671,-25.0155691
2024-Apr-06 10:00:00, 52.7772073,-25.2172169
2024-Apr-06 11:00:00, 53.8179001,-25.4114189
2024-Apr-06 12:00:00, 54.8609463,-25.5981065
2024-Apr-06 13:00:00, 55.9062421,-25.7772140
2024-Apr-06 14:00:00, 56.9536790,-25.9486791
2024-Apr-06 15:00:00, 58.0031436,-26.1124426
2024-Apr-06 16:00:00, 59.0545184,-26.2684486
2024-Apr-06 17:00:00, 60.1076815,-26.4166448
2024-Apr-06 18:00:00, 61.1625071,-26.5569824
2024-Apr-06 19:00:00, 62.2188652,-26.6894159
2024-Apr-06 20:00:00, 63.2766224,-26.8139039
2024-Apr-06 21:00:00, 64.3356419,-26.9304083
2024-Apr-06 22:00:00, 65.3957835,-27.0388952
2024-Apr-06 23:00:00, 66.4569042,-27.1393342
2024-Apr-07 00:00:00, 67.5188583,-27.2316988
2024-Apr-07 01:00:00, 68.5814976,-27.3159667
2024-Apr-07 02:00:00, 69.6446718,-27.3921194
2024-Apr-07 03:00:00, 70.7082287,-27.4601422
2024-Apr-07 04:00:00, 71.7720147,-27.5200247
2024-Apr-07 05:00:00, 72.8358747,-27.5717604
2024-Apr-07 06:00:00, 73.8996527,-27.6153468
2024-Apr-07 07:00:00, 74.9631922,-27.6507856
2024-Apr-07 08:00:00, 76.0263361,-27.6780822
2024-Apr-07 09:00:00, 77.0889274,-27.6972463
2024-Apr-07 10:00:00, 78.1508095,-27.7082914
2024-Apr-07 11:00:00, 79.2118260,-27.7112352
2024-Apr-07 12:00:00, 80.2718217,-27.7060989
2024-Apr-07 13:00:00, 81.3306426,-27.6929079
2024-Apr-07 14:00:00, 82.3881359,-27.6716914
2024-Apr-07 15:00:00, 83.4441509,-27.6424822
2024-Apr-07 16:00:00, 84.4985388,-27.6053170
2024-Apr-07 17:00:00, 85.5511531,-27.5602358
2024-Apr-07 18:00:00, 86.6018500,-27.5072826
2024-Apr-07 19:00:00, 87.6504885,-27.4465044
2024-Apr-07 20:00:00, 88.6969307,-27.3779519
2024-Apr-07 21:00:00, 89.7410422,-27.3016790
2024-Apr-07 22:00:00, 90.7826919,-27.2177428
2024-Apr-07 23:00:00, 91.8217526,-27.1262033
2024-Apr-08 00:00:00, 92.8581011,-27.0271238
2024-Apr-08 01:00:00, 93.8916181,-26.9205702
2024-Apr-08 02:00:00, 94.9221890,-26.8066114
2024-Apr-08 03:00:00, 95.9497031,-26.6853186
2024-Apr-08 04:00:00, 96.9740549,-26.5567660
2024-Apr-08 05:00:00, 97.9951430,-26.4210298
2024-Apr-08 06:00:00, 99.0128713,-26.2781887
2024-Apr-08 07:00:00,100.0271482,-26.1283235
2024-Apr-08 08:00:00,101.0378874,-25.9715170
2024-Apr-08 09:00:00,102.0450074,-25.8078543
2024-Apr-08 10:00:00,103.0484318,-25.6374217
2024-Apr-08 11:00:00,104.0480893,-25.4603077
2024-Apr-08 12:00:00,105.0439139,-25.2766022
2024-Apr-08 13:00:00,106.0358446,-25.0863965
2024-Apr-08 14:00:00,107.0238255,-24.8897832
2024-Apr-08 15:00:00,108.0078059,-24.6868564
2024-Apr-08 16:00:00,108.9877400,-24.4777110
2024-Apr-08 17:00:00,109.9635874,-24.2624431
2024-Apr-08 18:00:00,110.9353124,-24.0411496
2024-Apr-08 19:00:00,111.9028843,-23.8139282
2024-Apr-08 20:00:00,112.8662775,-23.5808773
2024-Apr-08 21:00:00,113.8254708,-23.3420958
2024-Apr-08 22:00:00,114.7804481,-23.0976834
2024-Apr-08 23:00:00,115.7311977,-22.8477398
2024-Apr-09 00:00:00,116.6777126,-22.5923653
2024-Apr-09 01:00:00,117.6199901,-22.3316603
2024-Apr-09 02:00:00,118.5580320,-22.0657253
2024-Apr-09 03:00:00,119.4918442,-21.7946610
2024-Apr-09 04:00:00,120.4214367,-21.5185682
2024-Apr-09 05:00:00,121.3468236,-21.2375472
2024-Apr-09 06:00:00,122.2680228,-20.9516986
2024-Apr-09 07:00:00,123.1850560,-20.6611225
2024-Apr-09 08:00:00,124.0979485,-20.3659191
2024-Apr-09 09:00:00,125.0067292,-20.0661878
2024-Apr-09 10:00:00,125.9114303,-19.7620280
2024-Apr-09 11:00:00,126.8120874,-19.4535385
2024-Apr-09 12:00:00,127.7087392,-19.1408178
2024-Apr-09 13:00:00,128.6014274,-18.8239638
2024-Apr-09 14:00:00,129.4901965,-18.5030738
2024-Apr-09 15:00:00,130.3750941,-18.1782447
2024-Apr-09 16:00:00,131.2561703,-17.8495727
2024-Apr-09 17:00:00,132.1334777,-17.5171533
2024-Apr-09 18:00:00,133.0070715,-17.1810815
2024-Apr-09 19:00:00,133.8770092,-16.8414514
2024-Apr-09 20:00:00,134.7433504,-16.4983568
2024-Apr-09 21:00:00,135.6061570,-16.1518903
2024-Apr-09 22:00:00,136.4654929,-15.8021442
2024-Apr-09 23:00:00,137.3214239,-15.4492098
2024-Apr-10 00:00:00,138.1740176,-15.0931778
2024-Apr-10 01:00:00,139.0233433,-14.7341380
2024-Apr-10 02:00:00,139.8694720,-14.3721797
2024-Apr-10 03:00:00,140.7124763,-14.0073913
2024-Apr-10 04:00:00,141.5524302,-13.6398604
2024-Apr-10 05:00:00,142.3894091,-13.2696739
2024-Apr-10 06:00:00,143.2234897,-12.8969180
2024-Apr-10 07:00:00,144.0547499,-12.5216782
2024-Apr-10 08:00:00,144.8832688,-12.1440392
2024-Apr-10 09:00:00,145.7091267,-11.7640849
2024-Apr-10 10:00:00,146.5324047,-11.3818988
2024-Apr-10 11:00:00,147.3531850,-10.9975633
2024-Apr-10 12:00:00,148.1715506,-10.6111604
2024-Apr-10 13:00:00,148.9875856,-10.2227714
2024-Apr-10 14:00:00,149.8013746, -9.8324769
2024-Apr-10 15:00:00,150.6130031, -9.4403569
2024-Apr-10 16:00:00,151.4225573, -9.0464907
2024-Apr-10 17:00:00,152.2301239, -8.6509572
2024-Apr-10 18:00:00,153.0357904, -8.2538344
2024-Apr-10 19:00:00,153.8396447, -7.8552001
2024-Apr-10 20:00:00,154.6417754, -7.4551314
2024-Apr-10 21:00:00,155.4422715, -7.0537049
2024-Apr-10 22:00:00,156.2412224, -6.6509966
2024-Apr-10 23:00:00,157.0387179, -6.2470823
2024-Apr-11 00:00:00,157.8348483, -5.8420371
2024-Apr-11 01:00:00,158.6297042, -5.4359360
2024-Apr-11 02:00:00,159.4233766, -5.0288532
2024-Apr-11 03:00:00,160.2159565, -4.6208628
2024-Apr-11 04:00:00,161.0075357, -4.2120387
2024-Apr-11 05:00:00,161.7982057, -3.8024542
2024-Apr-11 06:00:00,162.5880585, -3.3921825
2024-Apr-11 07:00:00,163.3771863, -2.9812965
2024-Apr-11 08:00:00,164.1656814, -2.5698690
2024-Apr-11 09:00:00,164.9536362, -2.1579723
2024-Apr-11 10:00:00,165.7411435, -1.7456789
2024-Apr-11 11:00:00,166.5282959, -1.3330610
2024-Apr-11 12:00:00,167.3151862, -0.9201907
2024-Apr-11 13:00:00,168.1019074, -0.5071401
2024-Apr-11 14:00:00,168.8885523, -0.0939812
2024-Apr-11 15:00:00,169.6752141,  0.3192141
2024-Apr-11 16:00:00,170.4619856,  0.7323736
2024-Apr-11 17:00:00,171.2489599,  1.1454254
2024-Apr-11 18:00:00,172.0362301,  1.5582972
2024-Apr-11 19:00:00,172.8238890,  1.9709169
2024-Apr-11 20:00:00,173.6120297,  2.3832120
2024-Apr-11 21:00:00,174.4007450,  2.7951099
2024-Apr-11 22:00:00,175.1901276,  3.2065380
2024-Apr-11 23:00:00,175.9802702,  3.6174232
2024-Apr-12 00:00:00,176.7712654,  4.0276923
2024-Apr-12 01:00:00,177.5632055,  4.4372718
2024-Apr-12 02:00:00,178.3561827,  4.8460879
2024-Apr-12 03:00:00,179.1502891,  5.2540663
2024-Apr-12 04:00:00,179.9456163,  5.6611326
2024-Apr-12 05:00:00,180.7422560,  6.0672117
2024-Apr-12 06:00:00,181.5402994,  6.4722284
2024-Apr-12 07:00:00,182.3398374,  6.8761068
2024-Apr-12 08:00:00,183.1409605,  7.2787706
2024-Apr-12 09:00:00,183.9437592,  7.6801431
2024-Apr-12 10:00:00,184.7483230,  8.0801468
2024-Apr-12 11:00:00,185.5547415,  8.4787040
2024-Apr-12 12:00:00,186.3631035,  8.8757362
2024-Apr-12 13:00:00,187.1734974,  9.2711644
2024-Apr-12 14:00:00,187.9860109,  9.6649088
2024-Apr-12 15:00:00,188.8007314, 10.0568892
2024-Apr-12 16:00:00,189.6177452, 10.4470246
2024-Apr-12 17:00:00,190.4371382, 10.8352334
2024-Apr-12 18:00:00,191.2589956, 11.2214332
2024-Apr-12 19:00:00,192.0834016, 11.6055411
2024-Apr-12 20:00:00,192.9104395, 11.9874731
2024-Apr-12 21:00:00,193.7401918, 12.3671448
2024-Apr-12 22:00:00,194.5727399, 12.7444709
2024-Apr-12 23:00:00,195.4081643, 13.1193654
2024-Apr-13 00:00:00,196.2465442, 13.4917414
2024-Apr-13 01:00:00,197.0879577, 13.8615114
2024-Apr-13 02:00:00,197.9324814, 14.2285868
2024-Apr-13 03:00:00,198.7801908, 14.5928785
2024-Apr-13 04:00:00,199.6311598, 14.9542965
2024-Apr-13 05:00:00,200.4854607, 15.3127499
2024-Apr-13 06:00:00,201.3431644, 15.6681472
2024-Apr-13 07:00:00,202.2043398, 16.0203959
2024-Apr-13 08:00:00,203.0690541, 16.3694028
2024-Apr-13 09:00:00,203.9373727, 16.7150739
2024-Apr-13 10:00:00,204.8093588, 17.0573144
2024-Apr-13 11:00:00,205.6850736, 17.3960288
2024-Apr-13 12:00:00,206.5645758, 17.7311208
2024-Apr-13 13:00:00,207.4479221, 18.0624934
2024-Apr-13 14:00:00,208.3351666, 18.3900489
2024-Apr-13 15:00:00,209.2263608, 18.7136889
2024-Apr-13 16:00:00,210.1215534, 19.0333143
2024-Apr-13 17:00:00,211.0207905, 19.3488256
2024-Apr-13 18:00:00,211.9241151, 19.6601223
2024-Apr-13 19:00:00,212.8315672, 19.9671038
