2021-Feb-01 00:00:00,173.2810342,  5.0781786
2021-Feb-01 01:00:00,173.8685477,  5.0735022
2021-Feb-01 02:00:00,174.4562283,  5.0682886
2021-Feb-01 03:00:00,175.0440711,  5.0625379
2021-Feb-01 04:00:00,175.6320712,  5.0562504
2021-Feb-01 05:00:00,176.2202238,  5.0494263
2021-Feb-01 06:00:00,176.8085239,  5.0420660
2021-Feb-01 07:00:00,177.3969668,  5.0341700
2021-Feb-01 08:00:00,177.9855477,  5.0257389
2021-Feb-01 09:00:00,178.5742619,  5.0167731
2021-Feb-01 10:00:00,179.1631046,  5.0072733
2021-Feb-01 11:00:00,179.7520711,  4.9972404
2021-Feb-01 12:00:00,180.3411569,  4.9866750
2021-Feb-01 13:00:00,180.9303572,  4.9755781
2021-Feb-01 14:00:00,181.5196675,  4.9639507
2021-Feb-01 15:00:00,182.1090833,  4.9517937
2021-Feb-01 16:00:00,182.6986001,  4.9391082
2021-Feb-01 17:00:00,183.2882133,  4.9258955
2021-Feb-01 18:00:00,183.8779187,  4.9121567
2021-Feb-01 19:00:00,184.4677118,  4.8978931
2021-Feb-01 20:00:00,185.0575882,  4.8831061
2021-Feb-01 21:00:00,185.6475438,  4.8677972
2021-Feb-01 22:00:00,186.2375741,  4.8519678
2021-Feb-01 23:00:00,186.8276751,  4.8356196
2021-Feb-02 00:00:00,187.4178426,  4.8187541
2021-Feb-02 01:00:00,188.0080724,  4.8013732
2021-Feb-02 02:00:00,188.5983605,  4.7834785
2021-Feb-02 03:00:00,189.1887028,  4.7650720
2021-Feb-02 04:00:00,189.7790955,  4.7461555
2021-Feb-02 05:00:00,190.3695345,  4.7267311
2021-Feb-02 06:00:00,190.9600159,  4.7068007
2021-Feb-02 07:00:00,191.5505361,  4.6863666
2021-Feb-02 08:00:00,192.1410910,  4.6654308
2021-Feb-02 09:00:00,192.7316771,  4.6439956
2021-Feb-02 10:00:00,193.3222907,  4.6220633
2021-Feb-02 11:00:00,193.9129281,  4.5996363
2021-Feb-02 12:00:00,194.5035857,  4.5767170
2021-Feb-02 13:00:00,195.0942600,  4.5533079
2021-Feb-02 14:00:00,195.6849475,  4.5294116
2021-Feb-02 15:00:00,196.2756448,  4.5050307
2021-Feb-02 16:00:00,196.8663486,  4.4801678
2021-Feb-02 17:00:00,197.4570554,  4.4548257
2021-Feb-02 18:00:00,198.0477621,  4.4290073
2021-Feb-02 19:00:00,198.6384654,  4.4027152
2021-Feb-02 20:00:00,199.2291620,  4.3759526
2021-Feb-02 21:00:00,199.8198490,  4.3487223
2021-Feb-02 22:00:00,200.4105233,  4.3210273
