2023-Jul-01 00:00:00,202.9622888, 24.3831664
2023-Jul-01 01:00:00,249.8973794,  6.5059475
2023-Jul-01 02:00:00,292.7228752,-14.8765407
2023-Jul-01 03:00:00,341.0110245,-27.2906421
2023-Jul-01 04:00:00, 31.4068099,-22.2460328
2023-Jul-01 05:00:00, 74.8439094, -3.9631342
2023-Jul-01 06:00:00,117.2145355, 16.7215386
2023-Jul-01 07:00:00,167.8198856, 27.6823700
2023-Jul-01 08:00:00,220.2640178, 19.4499941
2023-Jul-01 09:00:00,264.6179330, -1.1637209
2023-Jul-01 10:00:00,308.5683538,-20.7880821
2023-Jul-01 11:00:00,358.9115827,-27.6054286
2023-Jul-01 12:00:00, 47.2066065,-16.8754445
2023-Jul-01 13:00:00, 89.0580430,  3.4903652
2023-Jul-01 14:00:00,133.6183950, 22.3064834
2023-Jul-01 15:00:00,186.6590202, 27.0259245
2023-Jul-01 16:00:00,236.3685934, 13.0063344
2023-Jul-01 17:00:00,279.3034878, -8.7002213
2023-Jul-01 18:00:00,325.3827540,-25.1202870
2023-Jul-01 19:00:00, 16.4981724,-25.6606090
2023-Jul-01 20:00:00, 62.0983687,-10.3471237
2023-Jul-01 21:00:00,103.6073410, 10.7809419
2023-Jul-01 22:00:00,151.2839864, 26.1496298
2023-Jul-01 23:00:00,204.9305719, 23.9266219
2023-Jul-02 00:00:00,251.5414326,  5.6593941
2023-Jul-02 01:00:00,294.4398622,-15.6019458
2023-Jul-02 02:00:00,343.0058853,-27.4396196
2023-Jul-02 03:00:00, 33.2244134,-21.7123411
2023-Jul-02 04:00:00, 76.4253639, -3.1314298
2023-Jul-02 05:00:00,118.9722798, 17.4131884
2023-Jul-02 06:00:00,169.9045202, 27.7343890
2023-Jul-02 07:00:00,222.0969996, 18.7957046
2023-Jul-02 08:00:00,266.2339729, -2.0205025
2023-Jul-02 09:00:00,310.3913866,-21.3607877
2023-Jul-02 10:00:00,  0.9067399,-27.4953448
2023-Jul-02 11:00:00, 48.9111445,-16.1872894
2023-Jul-02 12:00:00, 90.6512287,  4.3262346
2023-Jul-02 13:00:00,135.5145628, 22.8317553
2023-Jul-02 14:00:00,188.7172872, 26.7955215
2023-Jul-02 15:00:00,238.0804311, 12.2215397
2023-Jul-02 16:00:00,280.9508502, -9.5128609
2023-Jul-02 17:00:00,327.3164831,-25.4871027
2023-Jul-02 18:00:00, 18.4184640,-25.3071590
2023-Jul-02 19:00:00, 63.7153992, -9.5602274
2023-Jul-02 20:00:00,105.2641668, 11.5656225
2023-Jul-02 21:00:00,153.3080029, 26.4443857
2023-Jul-02 22:00:00,206.8857119, 23.4446655
2023-Jul-02 23:00:00,253.1798625,  4.8087887
2023-Jul-03 00:00:00,296.1670473,-16.3128445
2023-Jul-03 01:00:00,345.0042418,-27.5597415
2023-Jul-03 02:00:00, 35.0286592,-21.1586530
2023-Jul-03 03:00:00, 78.0055506, -2.2965965
2023-Jul-03 04:00:00,120.7445245, 18.0897218
2023-Jul-03 05:00:00,171.9906570, 27.7548836
2023-Jul-03 06:00:00,223.9143986, 18.1237611
2023-Jul-03 07:00:00,267.8506452, -2.8753096
