2027-Jan-01 00:00:00,134.7677119, 50.8796109
2027-Jan-01 01:00:00,130.7220915, 50.8744636
2027-Jan-01 02:00:00,126.6894461, 50.7297749
2027-Jan-01 03:00:00,122.6933913, 50.4471141
2027-Jan-01 04:00:00,118.7559949, 50.0294818
2027-Jan-01 05:00:00,114.8969449, 49.4811606
2027-Jan-01 06:00:00,111.1329440, 48.8075124
2027-Jan-01 07:00:00,107.4773608, 48.0147461
2027-Jan-01 08:00:00,103.9401309, 47.1096756
2027-Jan-01 09:00:00,100.5278744, 46.0994873
2027-Jan-01 10:00:00, 97.2441748, 44.9915298
2027-Jan-01 11:00:00, 94.0899618, 43.7931370
2027-Jan-01 12:00:00, 91.0639446, 42.5114854
2027-Jan-01 13:00:00, 88.1630508, 41.1534877
2027-Jan-01 14:00:00, 85.3828414, 39.7257181
2027-Jan-01 15:00:00, 82.7178808, 38.2343655
2027-Jan-01 16:00:00, 80.1620534, 36.6852099
2027-Jan-01 17:00:00, 77.7088238, 35.0836159
2027-Jan-01 18:00:00, 75.3514445, 33.4345396
2027-Jan-01 19:00:00, 73.0831144, 31.7425449
2027-Jan-01 20:00:00, 70.8970974, 30.0118256
2027-Jan-01 21:00:00, 68.7868060, 28.2462316
2027-Jan-01 22:00:00, 66.7458579, 26.4492966
2027-Jan-01 23:00:00, 64.7681098, 24.6242662
2027-Jan-02 00:00:00, 62.8476758, 22.7741264
2027-Jan-02 01:00:00, 60.9789314, 20.9016305
2027-Jan-02 02:00:00, 59.1565098, 19.0093243
2027-Jan-02 03:00:00, 57.3752897, 17.0995711
2027-Jan-02 04:00:00, 55.6303797, 15.1745734
2027-Jan-02 05:00:00, 53.9170981, 13.2363947
2027-Jan-02 06:00:00, 52.2309515, 11.2869790
2027-Jan-02 07:00:00, 50.5676115,  9.3281688
2027-Jan-02 08:00:00, 48.9228909,  7.3617225
2027-Jan-02 09:00:00, 47.2927188,  5.3893304
2027-Jan-02 10:00:00, 45.6731162,  3.4126304
2027-Jan-02 11:00:00, 44.0601714,  1.4332219
2027-Jan-02 12:00:00, 42.4500151, -0.5473191
2027-Jan-02 13:00:00, 40.8387959, -2.5274268
2027-Jan-02 14:00:00, 39.2226556, -4.5055315
2027-Jan-02 15:00:00, 37.5977046, -6.4800460
2027-Jan-02 16:00:00, 35.9599970, -8.4493514
2027-Jan-02 17:00:00, 34.3055062,-10.4117829
2027-Jan-02 18:00:00, 32.6301002,-12.3656144
2027-Jan-02 19:00:00, 30.9295168,-14.3090431
2027-Jan-02 20:00:00, 29.1993395,-16.2401730
2027-Jan-02 21:00:00, 27.4349738,-18.1569963
2027-Jan-02 22:00:00, 25.6316250,-20.0573754
2027-Jan-02 23:00:00, 23.7842769,-21.9390218
2027-Jan-03 00:00:00, 21.8876746,-23.7994743
2027-Jan-03 01:00:00, 19.9363101,-25.6360759
2027-Jan-03 02:00:00, 17.9244149,-27.4459482
2027-Jan-03 03:00:00, 15.8459597,-29.2259653
2027-Jan-03 04:00:00, 13.6946664,-30.9727262
2027-Jan-03 05:00:00, 11.4640340,-32.6825263
2027-Jan-03 06:00:00,  9.1473848,-34.3513294
2027-Jan-03 07:00:00,  6.7379347,-35.9747405
2027-Jan-03 08:00:00,  4.2288955,-37.5479820
2027-Jan-03 09:00:00,  1.6136145,-39.0658738
